6548 4.19849e-16 3.98333e-17
6550 4.31018e-16 4.09008e-17
6552 4.26006e-16 4.04327e-17
6554 4.09412e-16 3.8865e-17
6556 4.17567e-16 3.96464e-17
6558 4.36267e-16 4.14294e-17
6560 4.41023e-16 4.18886e-17
6562 4.31802e-16 4.102e-17
6564 4.32911e-16 4.11325e-17
6566 4.43661e-16 4.21612e-17
6568 4.40452e-16 4.18634e-17
6570 4.44342e-16 4.22402e-17
6572 4.38987e-16 4.17381e-17
6574 4.18301e-16 3.97778e-17
6576 4.24144e-16 4.034e-17
6578 4.43675e-16 4.22043e-17
6580 4.44721e-16 4.23104e-17
6582 4.45795e-16 4.24192e-17
6584 4.43729e-16 4.2229e-17
6586 4.49872e-16 4.28201e-17
6588 4.45511e-16 4.24113e-17
6590 4.338e-16 4.13024e-17
6592 4.34455e-16 4.13707e-17
6594 4.45331e-16 4.24124e-17
6596 4.33567e-16 4.12977e-17
6598 4.33382e-16 4.12857e-17
6600 4.32238e-16 4.11823e-17
6602 4.26542e-16 4.0645e-17
6604 4.32124e-16 4.11822e-17
6606 4.25682e-16 4.05734e-17
6608 4.17876e-16 3.98344e-17
6610 4.29634e-16 4.09602e-17
6612 4.24533e-16 4.04788e-17
6614 4.07901e-16 3.88975e-17
6616 4.09928e-16 3.90953e-17
6618 3.98984e-16 3.80559e-17
6620 3.92958e-16 3.74853e-17
6622 3.907e-16 3.72739e-17
6624 3.80392e-16 3.62943e-17
6626 3.85689e-16 3.68035e-17
6628 3.88829e-16 3.71069e-17
6630 3.77007e-16 3.59822e-17
6632 3.73181e-16 3.56205e-17
6634 3.71491e-16 3.54625e-17
6636 3.68579e-16 3.51877e-17
6638 3.58153e-16 3.41954e-17
6640 3.42653e-16 3.27183e-17
6642 3.38033e-16 3.22799e-17
6644 3.37493e-16 3.22309e-17
6646 3.25973e-16 3.11332e-17
6648 3.20905e-16 3.06515e-17
6650 3.13071e-16 2.99054e-17
6652 3.05993e-16 2.92314e-17
6654 3.03431e-16 2.89886e-17
6656 2.91887e-16 2.78876e-17
6658 2.81859e-16 2.69312e-17
6660 2.7715e-16 2.64828e-17
6662 2.82838e-16 2.70279e-17
6664 2.81618e-16 2.69128e-17
6666 2.82038e-16 2.69544e-17
6668 2.69543e-16 2.57615e-17
6670 2.64917e-16 2.53206e-17
6672 2.6873e-16 2.56862e-17
6674 2.81877e-16 2.6944e-17
6676 2.7427e-16 2.62179e-17
6678 2.60387e-16 2.48917e-17
6680 2.67421e-16 2.5565e-17
6682 2.6996e-16 2.58086e-17
6684 2.60457e-16 2.49008e-17
6686 2.73411e-16 2.61399e-17
6688 2.78891e-16 2.66645e-17
6690 2.88809e-16 2.76133e-17
6692 2.90562e-16 2.77814e-17
6694 2.93061e-16 2.80208e-17
6696 2.98964e-16 2.85856e-17
6698 3.02339e-16 2.89086e-17
6700 2.92385e-16 2.7957e-17
6702 2.95012e-16 2.82084e-17
6704 3.00023e-16 2.86876e-17
6706 2.8928e-16 2.76603e-17
6708 3.00618e-16 2.87443e-17
6710 2.97871e-16 2.84815e-17
6712 2.93256e-16 2.804e-17
6714 2.97723e-16 2.84667e-17
6716 3.08241e-16 2.9472e-17
6718 3.05276e-16 2.9188e-17
6720 3.03599e-16 2.90271e-17
6722 2.98847e-16 2.85721e-17
6724 2.99976e-16 2.86793e-17
6726 3.06383e-16 2.9291e-17
6728 3.18482e-16 3.04467e-17
6730 3.15716e-16 3.01812e-17
6732 3.09344e-16 2.9571e-17
6734 3.13072e-16 2.99262e-17
6736 3.07772e-16 2.94183e-17
6738 3.23591e-16 3.09289e-17
6740 3.41394e-16 3.26289e-17
6742 3.32718e-16 3.17981e-17
6744 3.20355e-16 3.06149e-17
6746 3.22851e-16 3.08516e-17
6748 3.36272e-16 3.21322e-17
6750 3.48938e-16 3.33404e-17
6752 3.4669e-16 3.31234e-17
6754 3.41112e-16 3.25882e-17
6756 3.51194e-16 3.3549e-17
6758 3.59691e-16 3.43581e-17
6760 3.58676e-16 3.42585e-17
6762 3.56979e-16 3.40936e-17
6764 3.59067e-16 3.42902e-17
6766 3.56366e-16 3.40293e-17
6768 3.59966e-16 3.43699e-17
6770 3.68448e-16 3.51765e-17
6772 3.74574e-16 3.5758e-17
6774 3.75131e-16 3.58076e-17
6776 3.76235e-16 3.59093e-17
6778 3.80534e-16 3.63158e-17
6780 3.83608e-16 3.66052e-17
6782 3.79077e-16 3.61689e-17
6784 3.78916e-16 3.61494e-17
6786 3.87554e-16 3.69691e-17
6788 3.90017e-16 3.71996e-17
6790 3.93767e-16 3.75527e-17
6792 3.94993e-16 3.76648e-17
6794 3.97185e-16 3.7869e-17
6796 3.93169e-16 3.74811e-17
6798 3.88661e-16 3.70463e-17
6800 3.84528e-16 3.66473e-17
6802 3.83293e-16 3.65244e-17
6804 3.86907e-16 3.68635e-17
6806 3.80041e-16 3.6204e-17
6808 3.79177e-16 3.61162e-17
6810 3.8773e-16 3.69252e-17
6812 3.91977e-16 3.73238e-17
6814 3.94224e-16 3.75317e-17
6816 3.90303e-16 3.71523e-17
6818 3.79747e-16 3.61415e-17
6820 3.80247e-16 3.6183e-17
6822 3.81354e-16 3.6282e-17
6824 3.71717e-16 3.53589e-17
6826 3.6063e-16 3.42982e-17
6828 3.64995e-16 3.4707e-17
6830 3.75084e-16 3.56597e-17
6832 3.73527e-16 3.5505e-17
6834 3.6648e-16 3.48284e-17
6836 3.61627e-16 3.43605e-17
6838 3.52793e-16 3.35145e-17
6840 3.46015e-16 3.2864e-17
6842 3.46715e-16 3.29237e-17
6844 3.38271e-16 3.21152e-17
6846 3.31257e-16 3.14427e-17
6848 3.39345e-16 3.22035e-17
6850 3.35065e-16 3.17904e-17
6852 3.22963e-16 3.06354e-17
6854 3.2294e-16 3.06263e-17
6856 3.11713e-16 2.95549e-17
6858 3.02583e-16 2.86826e-17
6860 3.03504e-16 2.87632e-17
6862 2.98239e-16 2.82575e-17
6864 2.88293e-16 2.73086e-17
6866 2.73832e-16 2.59325e-17
6868 2.76808e-16 2.62078e-17
6870 2.85531e-16 2.70269e-17
6872 2.82341e-16 2.67182e-17
6874 2.84864e-16 2.695e-17
6876 2.76852e-16 2.61852e-17
6878 2.72129e-16 2.57317e-17
6880 2.76018e-16 2.60925e-17
6882 2.71194e-16 2.56295e-17
6884 2.70901e-16 2.55949e-17
6886 2.76294e-16 2.60972e-17
6888 2.6921e-16 2.54209e-17
6890 2.69534e-16 2.54443e-17
6892 2.75215e-16 2.59731e-17
6894 2.81029e-16 2.65141e-17
6896 2.94122e-16 2.77413e-17
6898 2.92436e-16 2.75741e-17
6900 2.81137e-16 2.65007e-17
6902 2.87713e-16 2.71123e-17
6904 2.94176e-16 2.77129e-17
6906 2.91457e-16 2.74482e-17
6908 2.92434e-16 2.75316e-17
6910 2.91792e-16 2.74624e-17
6912 2.93664e-16 2.76297e-17
6914 2.97664e-16 2.7997e-17
6916 2.977e-16 2.79912e-17
6918 2.89723e-16 2.72322e-17
6920 2.7794e-16 2.61159e-17
6922 2.83209e-16 2.6602e-17
6924 2.92435e-16 2.74593e-17
6926 2.91636e-16 2.73748e-17
6928 2.82856e-16 2.65414e-17
6930 2.86615e-16 2.68847e-17
6932 2.94278e-16 2.75937e-17
6934 2.89091e-16 2.70976e-17
6936 2.88818e-16 2.70623e-17
6938 2.91531e-16 2.73065e-17
6940 2.82487e-16 2.64496e-17
6942 2.70835e-16 2.53492e-17
6944 2.82188e-16 2.64019e-17
6946 2.91967e-16 2.73065e-17
6948 2.90696e-16 2.71772e-17
6950 2.88025e-16 2.69171e-17
6952 2.93455e-16 2.74139e-17
6954 3.03216e-16 2.83147e-17
6956 3.00322e-16 2.80333e-17
6958 2.85964e-16 2.66824e-17
6960 2.86759e-16 2.67458e-17
6962 2.87002e-16 2.67576e-17
6964 2.85265e-16 2.65847e-17
6966 2.86396e-16 2.66791e-17
6968 2.90779e-16 2.70761e-17
6970 2.91946e-16 2.71733e-17
6972 2.89915e-16 2.69729e-17
6974 2.91182e-16 2.70792e-17
6976 2.87209e-16 2.66982e-17
6978 2.83955e-16 2.63842e-17
6980 2.76418e-16 2.56727e-17
6982 2.78483e-16 2.58531e-17
6984 2.90698e-16 2.6975e-17
6986 2.86776e-16 2.65991e-17
6988 2.80421e-16 2.59979e-17
6990 2.81299e-16 2.60674e-17
6992 2.84415e-16 2.63441e-17
6994 2.75069e-16 2.54666e-17
6996 2.74084e-16 2.53636e-17
6998 2.76683e-16 2.55921e-17
7000 2.80285e-16 2.5913e-17
7002 2.75757e-16 2.54822e-17
7004 2.80271e-16 2.58869e-17
7006 2.82328e-16 2.60643e-17
7008 2.88896e-16 2.66576e-17
7010 2.8189e-16 2.59984e-17
7012 2.74907e-16 2.53418e-17
7014 2.80917e-16 2.5883e-17
7016 2.875e-16 2.64762e-17
7018 2.83109e-16 2.60587e-17
7020 2.84522e-16 2.61754e-17
7022 2.95701e-16 2.71899e-17
7024 2.98098e-16 2.73962e-17
7026 2.86752e-16 2.63398e-17
7028 2.94137e-16 2.7004e-17
7030 2.99035e-16 2.74392e-17
7032 3.04969e-16 2.79689e-17
7034 3.08826e-16 2.83075e-17
7036 3.11021e-16 2.84934e-17
7038 3.12631e-16 2.86254e-17
7040 3.10597e-16 2.84237e-17
7042 3.09748e-16 2.83304e-17
7044 3.11483e-16 2.84734e-17
7046 3.04453e-16 2.78153e-17
7048 3.03451e-16 2.77083e-17
7050 3.11153e-16 2.83956e-17
7052 3.16356e-16 2.88541e-17
7054 3.16836e-16 2.88814e-17
7056 3.01201e-16 2.74405e-17
7058 3.11189e-16 2.83341e-17
7060 3.15286e-16 2.86905e-17
7062 3.14357e-16 2.85892e-17
7064 3.3074e-16 3.00615e-17
7066 3.3343e-16 3.02881e-17
7068 3.16751e-16 2.87559e-17
7070 3.03748e-16 2.7559e-17
7072 2.92888e-16 2.65577e-17
7074 3.07481e-16 2.7864e-17
7076 3.18533e-16 2.8848e-17
7078 3.12086e-16 2.82468e-17
7080 2.98499e-16 2.70004e-17
7082 2.99444e-16 2.70691e-17
7084 3.13904e-16 2.83586e-17
7086 3.14448e-16 2.83899e-17
7088 3.0774e-16 2.77668e-17
7090 2.99093e-16 2.69695e-17
7092 3.08308e-16 2.77827e-17
7094 3.18757e-16 2.87058e-17
7096 3.15379e-16 2.83833e-17
7098 3.04733e-16 2.74074e-17
7100 3.00778e-16 2.70341e-17
