5494.55 5.41932e-16 5.61899e-17
5495.49 5.37185e-16 5.57041e-17
5496.42 5.49136e-16 5.69499e-17
5497.36 5.57075e-16 5.77799e-17
5498.29 5.49511e-16 5.7002e-17
5499.22 5.45026e-16 5.65434e-17
5500.16 5.49658e-16 5.70306e-17
5501.09 5.54059e-16 5.74939e-17
5502.03 5.58114e-16 5.79215e-17
5502.96 5.6122e-16 5.82507e-17
5503.89 5.58007e-16 5.7924e-17
5504.83 5.54542e-16 5.75711e-17
5505.76 5.53249e-16 5.74437e-17
5506.69 5.51788e-16 5.72988e-17
5507.63 5.49919e-16 5.71116e-17
5508.56 5.60069e-16 5.81727e-17
5509.5 5.62418e-16 5.84236e-17
5510.43 5.52504e-16 5.74007e-17
5511.36 5.53697e-16 5.75316e-17
5512.3 5.5999e-16 5.81925e-17
5513.23 5.57613e-16 5.79526e-17
5514.16 5.59297e-16 5.81345e-17
5515.1 5.57871e-16 5.79934e-17
5516.03 5.52185e-16 5.74093e-17
5516.97 5.528e-16 5.74803e-17
5517.9 5.4743e-16 5.69289e-17
5518.83 5.37646e-16 5.59183e-17
5519.77 5.44969e-16 5.66869e-17
5520.7 5.48717e-16 5.70839e-17
5521.64 5.43654e-16 5.65641e-17
5522.57 5.46503e-16 5.68676e-17
5523.5 5.46752e-16 5.69006e-17
5524.44 5.45199e-16 5.67461e-17
5525.37 5.45081e-16 5.67409e-17
5526.3 5.41064e-16 5.63298e-17
5527.24 5.28882e-16 5.50685e-17
5528.17 5.2628e-16 5.48045e-17
5529.11 5.33238e-16 5.55361e-17
5530.04 5.37295e-16 5.59657e-17
5530.97 5.36278e-16 5.58669e-17
5531.91 5.23375e-16 5.45296e-17
5532.84 5.20211e-16 5.42069e-17
5533.78 5.22262e-16 5.44276e-17
5534.71 5.11064e-16 5.32674e-17
5535.64 5.11104e-16 5.32784e-17
5536.58 5.12905e-16 5.34731e-17
5537.51 5.04386e-16 5.25917e-17
5538.44 4.98125e-16 5.19456e-17
5539.38 5.06451e-16 5.28207e-17
5540.31 5.03291e-16 5.2498e-17
5541.25 4.94889e-16 5.16283e-17
5542.18 4.95786e-16 5.17286e-17
5543.11 4.87333e-16 5.08533e-17
5544.05 4.88652e-16 5.09977e-17
5544.98 4.87449e-16 5.08788e-17
5545.91 4.84123e-16 5.05383e-17
5546.85 4.81372e-16 5.02578e-17
5547.78 4.82965e-16 5.04308e-17
5548.72 4.86989e-16 5.08577e-17
5549.65 4.82022e-16 5.03457e-17
5550.58 4.73272e-16 4.94384e-17
5551.52 4.72268e-16 4.93401e-17
5552.45 4.81367e-16 5.02974e-17
5553.39 4.77667e-16 4.99175e-17
5554.32 4.7421e-16 4.95629e-17
5555.25 4.75454e-16 4.96997e-17
5556.19 4.78673e-16 5.00429e-17
5557.12 4.77905e-16 4.99694e-17
5558.05 4.65449e-16 4.86736e-17
5558.99 4.55629e-16 4.76532e-17
5559.92 4.56169e-16 4.77161e-17
5560.86 4.71718e-16 4.93493e-17
5561.79 4.72428e-16 4.94304e-17
5562.72 4.68132e-16 4.89876e-17
5563.66 4.68036e-16 4.89843e-17
5564.59 4.64554e-16 4.86266e-17
5565.52 4.68172e-16 4.9012e-17
5566.46 4.77515e-16 4.9997e-17
5567.39 4.74836e-16 4.97234e-17
5568.33 4.77409e-16 4.99998e-17
5569.26 4.7687e-16 4.99503e-17
5570.19 4.75459e-16 4.98095e-17
5571.13 4.74215e-16 4.96861e-17
5572.06 4.72951e-16 4.95606e-17
5573 4.71687e-16 4.94351e-17
5573.93 4.70424e-16 4.93096e-17
5574.86 4.6916e-16 4.91841e-17
5575.8 4.67897e-16 4.90586e-17
5576.73 4.66634e-16 4.89331e-17
5577.66 4.65372e-16 4.88076e-17
5578.6 4.64109e-16 4.86821e-17
5579.53 4.62847e-16 4.85566e-17
5580.47 4.61586e-16 4.84312e-17
5581.4 4.60324e-16 4.83057e-17
5582.33 4.5909e-16 4.81831e-17
5583.27 4.5764e-16 4.80378e-17
5584.2 4.57182e-16 4.79966e-17
5585.14 4.62657e-16 4.85784e-17
5586.07 4.62803e-16 4.86007e-17
5587 4.55033e-16 4.77917e-17
5587.94 4.39282e-16 4.6144e-17
5588.87 4.41354e-16 4.63684e-17
5589.8 4.62638e-16 4.86116e-17
5590.74 4.60369e-16 4.83802e-17
5591.67 4.51515e-16 4.74566e-17
5592.61 4.45813e-16 4.68642e-17
5593.54 4.38505e-16 4.61027e-17
5594.47 4.33078e-16 4.55388e-17
5595.41 4.33543e-16 4.55944e-17
5596.34 4.40396e-16 4.63219e-17
5597.27 4.43758e-16 4.66824e-17
5598.21 4.37223e-16 4.60017e-17
5599.14 4.31319e-16 4.53873e-17
5600.08 4.30546e-16 4.53127e-17
5601.01 4.30464e-16 4.53108e-17
5601.94 4.25828e-16 4.48294e-17
5602.88 4.18614e-16 4.40765e-17
5603.81 4.10772e-16 4.32573e-17
5604.75 4.14512e-16 4.36577e-17
5605.68 4.18168e-16 4.40493e-17
5606.61 4.11667e-16 4.3371e-17
5607.55 4.11928e-16 4.34051e-17
5608.48 4.19253e-16 4.41835e-17
5609.41 4.17343e-16 4.39889e-17
5610.35 4.11013e-16 4.33282e-17
5611.28 4.11769e-16 4.34145e-17
5612.22 4.14444e-16 4.37032e-17
5613.15 4.04372e-16 4.26476e-17
5614.08 3.95019e-16 4.16675e-17
5615.02 4.00828e-16 4.22866e-17
5615.95 4.03386e-16 4.2563e-17
5616.88 4.01005e-16 4.23183e-17
5617.82 3.99519e-16 4.21679e-17
5618.75 3.99339e-16 4.21554e-17
5619.69 3.97238e-16 4.194e-17
5620.62 4.02189e-16 4.24693e-17
5621.55 4.03989e-16 4.26659e-17
5622.49 4.02454e-16 4.25104e-17
5623.42 3.96324e-16 4.18694e-17
5624.36 3.93614e-16 4.15895e-17
5625.29 3.96401e-16 4.18905e-17
5626.22 3.93937e-16 4.16366e-17
5627.16 3.90759e-16 4.13071e-17
5628.09 3.91133e-16 4.13531e-17
5629.02 3.90376e-16 4.12795e-17
5629.96 3.92008e-16 4.14585e-17
5630.89 3.93901e-16 4.16653e-17
5631.83 3.92514e-16 4.15251e-17
5632.76 3.8791e-16 4.10445e-17
5633.69 3.89855e-16 4.12568e-17
5634.63 3.91022e-16 4.13868e-17
5635.56 3.87026e-16 4.09703e-17
5636.49 3.93259e-16 4.16367e-17
5637.43 3.99401e-16 4.22937e-17
5638.36 3.96894e-16 4.20349e-17
5639.3 3.92525e-16 4.15788e-17
5640.23 3.97129e-16 4.20731e-17
5641.16 4.01398e-16 4.25322e-17
5642.1 3.98486e-16 4.22304e-17
5643.03 3.90953e-16 4.14387e-17
5643.97 3.90376e-16 4.13841e-17
5644.9 3.94306e-16 4.18075e-17
5645.83 4.02146e-16 4.26456e-17
5646.77 4.01451e-16 4.25787e-17
5647.7 3.98471e-16 4.22695e-17
5648.63 4.05041e-16 4.29733e-17
5649.57 4.0954e-16 4.34577e-17
5650.5 4.1326e-16 4.38595e-17
5651.44 4.14429e-16 4.39907e-17
5652.37 4.16331e-16 4.41998e-17
5653.3 4.12058e-16 4.37532e-17
5654.24 4.06617e-16 4.31825e-17
5655.17 4.10875e-16 4.36418e-17
5656.1 4.19023e-16 4.45146e-17
5657.04 4.24247e-16 4.50769e-17
5657.97 4.26266e-16 4.52988e-17
5658.91 4.24139e-16 4.50802e-17
5659.84 4.26593e-16 4.53484e-17
5660.77 4.33868e-16 4.61294e-17
5661.71 4.34932e-16 4.62501e-17
5662.64 4.3546e-16 4.63139e-17
5663.58 4.43996e-16 4.72295e-17
5664.51 4.43301e-16 4.71634e-17
5665.44 4.40459e-16 4.68688e-17
5666.38 4.4991e-16 4.78824e-17
5667.31 4.56206e-16 4.85605e-17
5668.24 4.52139e-16 4.81356e-17
5669.18 4.52335e-16 4.81645e-17
5670.11 4.58278e-16 4.88054e-17
5671.05 4.62894e-16 4.93052e-17
5671.98 4.665e-16 4.96976e-17
5672.91 4.62454e-16 4.92748e-17
5673.85 4.60978e-16 4.91258e-17
5674.78 4.6549e-16 4.96149e-17
5675.72 4.7224e-16 5.03429e-17
5676.65 4.82172e-16 5.14103e-17
5677.58 4.82008e-16 5.14015e-17
5678.52 4.74062e-16 5.05626e-17
5679.45 4.73678e-16 5.05302e-17
5680.38 4.77026e-16 5.08959e-17
5681.32 4.83425e-16 5.15874e-17
5682.25 4.85537e-16 5.18216e-17
5683.19 4.88113e-16 5.21054e-17
5684.12 4.92187e-16 5.25492e-17
5685.05 4.97979e-16 5.31766e-17
5685.99 4.99668e-16 5.33661e-17
5686.92 5.01104e-16 5.35286e-17
5687.85 4.99814e-16 5.33999e-17
5688.79 4.98159e-16 5.32322e-17
5689.72 5.01656e-16 5.3615e-17
5690.66 4.99169e-16 5.33585e-17
5691.59 4.95341e-16 5.29583e-17
5692.52 5.03579e-16 5.38483e-17
5693.46 5.05191e-16 5.40299e-17
5694.39 5.05032e-16 5.40222e-17
5695.33 5.09562e-16 5.45162e-17
5696.26 5.09105e-16 5.44767e-17
5697.19 5.09342e-16 5.45115e-17
5698.13 5.08422e-16 5.44224e-17
5699.06 5.10634e-16 5.46687e-17
5699.99 5.1365e-16 5.50011e-17
5700.93 5.16747e-16 5.53424e-17
5701.86 5.20045e-16 5.57052e-17
5702.8 5.17163e-16 5.54062e-17
5703.73 5.14819e-16 5.51647e-17
5704.66 5.14691e-16 5.51606e-17
5705.6 5.16177e-16 5.53295e-17
5706.53 5.0615e-16 5.42642e-17
5707.46 5.07209e-16 5.43873e-17
5708.4 5.11257e-16 5.48309e-17
5709.33 5.08603e-16 5.45559e-17
5710.27 5.038e-16 5.40502e-17
5711.2 5.00338e-16 5.36882e-17
5712.13 5.03813e-16 5.40706e-17
5713.07 4.95446e-16 5.3182e-17
5714 4.85293e-16 5.21014e-17
5714.94 4.893e-16 5.25408e-17
5715.87 4.96725e-16 5.33476e-17
5716.8 4.94905e-16 5.31614e-17
5717.74 4.87578e-16 5.23838e-17
5718.67 4.87478e-16 5.23823e-17
5719.6 4.79885e-16 5.15756e-17
5720.54 4.67938e-16 5.03005e-17
5721.47 4.72503e-16 5.08002e-17
5722.41 4.7348e-16 5.09144e-17
5723.34 4.62647e-16 4.97583e-17
5724.27 4.61732e-16 4.96688e-17
5725.21 4.59479e-16 4.94353e-17
5726.14 4.54301e-16 4.88869e-17
5727.07 4.55739e-16 4.90505e-17
5728.01 4.53672e-16 4.88368e-17
5728.94 4.49756e-16 4.84239e-17
5729.88 4.52204e-16 4.86962e-17
5730.81 4.51271e-16 4.86045e-17
5731.74 4.44809e-16 4.79172e-17
5732.68 4.4222e-16 4.76468e-17
5733.61 4.44034e-16 4.78509e-17
5734.55 4.34682e-16 4.68516e-17
5735.48 4.3164e-16 4.65321e-17
5736.41 4.27145e-16 4.60559e-17
5737.35 4.18096e-16 4.50884e-17
5738.28 4.15176e-16 4.47816e-17
5739.21 4.15608e-16 4.48364e-17
5740.15 4.15283e-16 4.48094e-17
5741.08 4.11642e-16 4.44247e-17
5742.02 4.10598e-16 4.43201e-17
5742.95 4.14769e-16 4.47784e-17
5743.88 4.14563e-16 4.47644e-17
5744.82 4.07903e-16 4.40533e-17
5745.75 4.05721e-16 4.38256e-17
5746.69 4.04199e-16 4.36692e-17
5747.62 4.0458e-16 4.37184e-17
5748.55 4.08028e-16 4.40991e-17
5749.49 4.04362e-16 4.37109e-17
5750.42 4.00945e-16 4.33495e-17
5751.35 3.99966e-16 4.32516e-17
5752.29 4.01231e-16 4.33964e-17
5753.22 4.03028e-16 4.35988e-17
5754.16 4.05179e-16 4.38396e-17
5755.09 4.0726e-16 4.40729e-17
5756.02 4.12095e-16 4.46043e-17
5756.96 4.11999e-16 4.46022e-17
5757.89 4.07966e-16 4.41738e-17
5758.82 4.04674e-16 4.38254e-17
5759.76 4.05028e-16 4.38719e-17
5760.69 4.09844e-16 4.44018e-17
5761.63 4.1327e-16 4.47813e-17
5762.56 4.13583e-16 4.48236e-17
5763.49 4.13124e-16 4.47821e-17
5764.43 4.11086e-16 4.45695e-17
5765.36 4.15617e-16 4.50692e-17
5766.3 4.19144e-16 4.54601e-17
5767.23 4.23549e-16 4.59465e-17
5768.16 4.24123e-16 4.60174e-17
5769.1 4.20165e-16 4.55964e-17
5770.03 4.16665e-16 4.52251e-17
5770.96 4.14028e-16 4.49473e-17
5771.9 4.10623e-16 4.4586e-17
5772.83 4.13384e-16 4.48942e-17
5773.77 4.16146e-16 4.52027e-17
5774.7 4.16856e-16 4.52883e-17
5775.63 4.18379e-16 4.54624e-17
5776.57 4.1293e-16 4.48787e-17
5777.5 4.11005e-16 4.46779e-17
5778.43 4.1914e-16 4.55708e-17
5779.37 4.18958e-16 4.55597e-17
5780.3 4.10477e-16 4.46458e-17
5781.24 4.03818e-16 4.39299e-17
5782.17 4.01367e-16 4.36715e-17
5783.1 4.0627e-16 4.42134e-17
5784.04 4.11384e-16 4.47784e-17
5784.97 4.08625e-16 4.44865e-17
5785.91 3.96259e-16 4.31485e-17
5786.84 4.00799e-16 4.36511e-17
5787.77 4.03157e-16 4.39163e-17
5788.71 4.02591e-16 4.3863e-17
5789.64 4.02803e-16 4.38944e-17
5790.57 3.98741e-16 4.34601e-17
5791.51 3.95291e-16 4.30923e-17
5792.44 3.93902e-16 4.29491e-17
5793.38 3.92552e-16 4.28101e-17
5794.31 3.93542e-16 4.29262e-17
5795.24 3.93862e-16 4.29694e-17
5796.18 3.93814e-16 4.29724e-17
5797.11 3.92383e-16 4.28245e-17
5798.05 3.90198e-16 4.25941e-17
5798.98 3.88497e-16 4.24166e-17
5799.91 3.87703e-16 4.23381e-17
5800.85 3.87084e-16 4.22787e-17
5801.78 3.83418e-16 4.18863e-17
5802.71 3.83813e-16 4.19375e-17
5803.65 3.9281e-16 4.29288e-17
5804.58 3.9336e-16 4.29972e-17
5805.52 3.92253e-16 4.28845e-17
5806.45 3.9157e-16 4.28181e-17
5807.38 3.90223e-16 4.26791e-17
5808.32 3.96181e-16 4.33391e-17
5809.25 4.01518e-16 4.39314e-17
5810.18 4.00459e-16 4.3824e-17
5811.12 4.02928e-16 4.41028e-17
5812.05 4.04548e-16 4.42887e-17
5812.99 4.00616e-16 4.38668e-17
5813.92 3.9827e-16 4.36183e-17
5814.85 4.00614e-16 4.38836e-17
5815.79 4.03795e-16 4.42406e-17
5816.72 4.03283e-16 4.41932e-17
5817.66 4.03646e-16 4.42416e-17
5818.59 4.06816e-16 4.45977e-17
5819.52 4.06705e-16 4.45942e-17
5820.46 4.04041e-16 4.43108e-17
5821.39 4.03555e-16 4.42661e-17
5822.32 4.02665e-16 4.41771e-17
5823.26 4.02524e-16 4.41703e-17
5824.19 4.07519e-16 4.47272e-17
5825.13 4.14657e-16 4.55195e-17
5826.06 4.18398e-16 4.59392e-17
5826.99 4.1661e-16 4.57519e-17
5827.93 4.14824e-16 4.55647e-17
5828.86 4.15658e-16 4.56652e-17
5829.79 4.11291e-16 4.51943e-17
5830.73 4.10351e-16 4.50999e-17
5831.66 4.15435e-16 4.56677e-17
5832.6 4.13248e-16 4.54362e-17
5833.53 4.13601e-16 4.5484e-17
5834.46 4.16388e-16 4.57995e-17
5835.4 4.28518e-16 4.7143e-17
5836.33 4.36965e-16 4.80818e-17
5837.27 4.39909e-16 4.84153e-17
5838.2 4.47731e-16 4.92859e-17
5839.13 4.38836e-16 4.83163e-17
5840.07 3.78501e-16 4.16816e-17
5841 3.67456e-16 4.04733e-17
5841.93 4.12954e-16 4.54937e-17
5842.87 4.3671e-16 4.81203e-17
5843.8 4.35426e-16 4.79884e-17
5844.74 4.34196e-16 4.78623e-17
5845.67 4.33646e-16 4.78111e-17
5846.6 4.24488e-16 4.68107e-17
5847.54 4.21217e-16 4.64593e-17
5848.47 4.25083e-16 4.6895e-17
5849.4 4.34113e-16 4.79007e-17
5850.34 4.34076e-16 4.79062e-17
5851.27 4.31323e-16 4.76118e-17
5852.21 4.3303e-16 4.78098e-17
5853.14 4.40964e-16 4.86955e-17
5854.07 4.37194e-16 4.82888e-17
5855.01 4.35077e-16 4.80645e-17
5855.94 4.33966e-16 4.79514e-17
5856.88 4.38064e-16 4.84139e-17
5857.81 4.44713e-16 4.91585e-17
5858.74 4.37523e-16 4.83734e-17
5859.68 4.28773e-16 4.74155e-17
5860.61 4.28426e-16 4.73866e-17
5861.54 4.33218e-16 4.79263e-17
5862.48 4.38669e-16 4.8539e-17
5863.41 4.39751e-16 4.86685e-17
5864.35 4.35475e-16 4.82049e-17
5865.28 4.38224e-16 4.8519e-17
5866.21 4.43999e-16 4.91682e-17
5867.15 4.44669e-16 4.92523e-17
5868.08 4.37706e-16 4.84909e-17
5869.02 4.31014e-16 4.77591e-17
5869.95 4.32035e-16 4.78819e-17
5870.88 4.33142e-16 4.80142e-17
5871.82 4.23607e-16 4.69667e-17
5872.75 4.17369e-16 4.62844e-17
5873.68 4.18958e-16 4.647e-17
5874.62 4.14958e-16 4.60356e-17
5875.55 4.13914e-16 4.59291e-17
5876.49 4.13507e-16 4.58932e-17
5877.42 4.07355e-16 4.52195e-17
5878.35 4.00246e-16 4.44392e-17
5879.29 3.98735e-16 4.42805e-17
5880.22 3.93013e-16 4.36539e-17
5881.15 3.87686e-16 4.30709e-17
5882.09 3.82481e-16 4.25013e-17
5883.02 3.78875e-16 4.21091e-17
5883.96 3.81796e-16 4.24424e-17
5884.89 3.81262e-16 4.23916e-17
5885.82 3.75344e-16 4.1742e-17
5886.76 3.67379e-16 4.08645e-17
5887.69 3.71849e-16 4.13702e-17
5888.63 3.75195e-16 4.17509e-17
5889.56 3.71889e-16 4.13914e-17
5890.49 3.62936e-16 4.04032e-17
5891.43 3.56526e-16 3.96976e-17
5892.36 3.49312e-16 3.89023e-17
5893.29 3.60131e-16 4.01154e-17
5894.23 3.55257e-16 3.95805e-17
5895.16 3.54664e-16 3.95225e-17
5896.1 3.54025e-16 3.94593e-17
5897.03 3.48491e-16 3.88504e-17
5897.96 3.49759e-16 3.89997e-17
5898.9 3.58592e-16 3.99928e-17
5899.83 3.51297e-16 3.91872e-17
5900.76 3.4119e-16 3.80675e-17
5901.7 3.40869e-16 3.80395e-17
5902.63 3.38619e-16 3.77961e-17
5903.57 3.3953e-16 3.79055e-17
5904.5 3.42424e-16 3.82364e-17
5905.43 3.3763e-16 3.77088e-17
5906.37 3.31509e-16 3.70328e-17
5907.3 3.32527e-16 3.71541e-17
5908.24 3.4059e-16 3.80628e-17
5909.17 3.41868e-16 3.82134e-17
5910.1 3.31612e-16 3.70746e-17
5911.04 3.32127e-16 3.71398e-17
5911.97 3.30876e-16 3.70075e-17
5912.9 3.27883e-16 3.66803e-17
5913.84 3.33651e-16 3.73332e-17
5914.77 3.34833e-16 3.74731e-17
5915.71 3.30498e-16 3.69956e-17
5916.64 3.29441e-16 3.68848e-17
5917.57 3.2741e-16 3.66649e-17
5918.51 3.23743e-16 3.62617e-17
5919.44 3.25832e-16 3.65032e-17
5920.38 3.21149e-16 3.5986e-17
5921.31 3.20131e-16 3.58793e-17
5922.24 3.249e-16 3.64213e-17
5923.18 3.27958e-16 3.67716e-17
5924.11 3.29213e-16 3.69199e-17
5925.04 3.26467e-16 3.66195e-17
5925.98 3.1992e-16 3.58925e-17
5926.91 3.21918e-16 3.61241e-17
5927.85 3.31519e-16 3.72092e-17
5928.78 3.33972e-16 3.74922e-17
5929.71 3.29025e-16 3.69445e-17
5930.65 3.28791e-16 3.69258e-17
5931.58 3.34549e-16 3.75803e-17
5932.51 3.37367e-16 3.79046e-17
5933.45 3.40261e-16 3.82377e-17
5934.38 3.41112e-16 3.83412e-17
5935.32 3.39315e-16 3.81471e-17
5936.25 3.36413e-16 3.78287e-17
5937.18 3.35136e-16 3.76928e-17
5938.12 3.36425e-16 3.78456e-17
5939.05 3.3879e-16 3.81196e-17
5939.99 3.36002e-16 3.78137e-17
5940.92 3.37392e-16 3.79779e-17
5941.85 3.46143e-16 3.89711e-17
5942.79 3.46486e-16 3.90177e-17
5943.72 3.45987e-16 3.89696e-17
5944.65 3.45569e-16 3.89306e-17
5945.59 3.42069e-16 3.85442e-17
5946.52 3.48352e-16 3.92603e-17
5947.46 3.53623e-16 3.98626e-17
5948.39 3.53575e-16 3.98655e-17
5949.32 3.54775e-16 4.00091e-17
5950.26 3.53341e-16 3.98556e-17
5951.19 3.52308e-16 3.97473e-17
5952.12 3.56542e-16 4.02333e-17
5953.06 3.5931e-16 4.05541e-17
5953.99 3.65119e-16 4.12183e-17
5954.93 3.65407e-16 4.12594e-17
5955.86 3.64834e-16 4.12032e-17
5956.79 3.71016e-16 4.19101e-17
5957.73 3.71306e-16 4.19515e-17
5958.66 3.66415e-16 4.14075e-17
5959.6 3.71031e-16 4.19378e-17
5960.53 3.79537e-16 4.29082e-17
5961.46 3.82418e-16 4.32429e-17
5962.4 3.81122e-16 4.31053e-17
5963.33 3.78668e-16 4.28366e-17
5964.26 3.74755e-16 4.24028e-17
5965.2 3.75521e-16 4.24983e-17
5966.13 3.79488e-16 4.29561e-17
5967.07 3.82221e-16 4.32745e-17
5968 3.84612e-16 4.35543e-17
5968.93 3.85735e-16 4.36905e-17
5969.87 3.88061e-16 4.39631e-17
5970.8 3.93277e-16 4.45633e-17
5971.73 3.94066e-16 4.46619e-17
5972.67 3.87661e-16 4.39452e-17
5973.6 3.84363e-16 4.35804e-17
5974.54 3.83168e-16 4.34539e-17
5975.47 3.78524e-16 4.29362e-17
5976.4 3.75049e-16 4.25509e-17
5977.34 3.80613e-16 4.31911e-17
5978.27 3.87686e-16 4.40029e-17
5979.21 3.89706e-16 4.42413e-17
5980.14 3.91389e-16 4.44417e-17
5981.07 3.94978e-16 4.48585e-17
5982.01 3.95812e-16 4.49626e-17
5982.94 3.9931e-16 4.53694e-17
5983.87 4.04051e-16 4.59176e-17
5984.81 4.03207e-16 4.58312e-17
5985.74 4.00606e-16 4.5545e-17
5986.68 3.97136e-16 4.51599e-17
5987.61 3.95136e-16 4.49419e-17
5988.54 3.96182e-16 4.50702e-17
5989.48 3.98434e-16 4.53359e-17
5990.41 4.00622e-16 4.55943e-17
5991.35 4.02637e-16 4.58332e-17
5992.28 4.05542e-16 4.61735e-17
5993.21 4.121e-16 4.69299e-17
5994.15 4.14706e-16 4.72365e-17
5995.08 4.07304e-16 4.64031e-17
5996.01 4.09804e-16 4.66976e-17
5996.95 4.17701e-16 4.76074e-17
5997.88 4.19589e-16 4.78325e-17
5998.82 4.21475e-16 4.80575e-17
5999.75 4.21519e-16 4.80725e-17
6000.68 4.2559e-16 4.85469e-17
6001.62 4.25573e-16 4.85551e-17
6002.55 4.2312e-16 4.82853e-17
6003.48 4.26961e-16 4.87338e-17
6004.42 4.3223e-16 4.93454e-17
6005.35 4.36194e-16 4.98084e-17
6006.29 4.38062e-16 5.00321e-17
6007.22 4.31057e-16 4.92423e-17
6008.15 4.24241e-16 4.84737e-17
6009.09 4.33123e-16 4.94989e-17
6010.02 4.41706e-16 5.04903e-17
6010.96 4.38414e-16 5.01244e-17
6011.89 4.34464e-16 4.96832e-17
6012.82 4.38353e-16 5.01383e-17
6013.76 4.40625e-16 5.04087e-17
6014.69 4.33556e-16 4.96103e-17
6015.62 4.3293e-16 4.9549e-17
6016.56 4.37764e-16 5.01127e-17
6017.49 4.39992e-16 5.03782e-17
6018.43 4.41396e-16 5.05495e-17
6019.36 4.3937e-16 5.03279e-17
6020.29 4.34771e-16 4.98115e-17
6021.23 4.38117e-16 5.02053e-17
6022.16 4.42786e-16 5.07509e-17
6023.09 4.44332e-16 5.09387e-17
6024.03 4.44117e-16 5.09247e-17
6024.96 4.4374e-16 5.0892e-17
6025.9 4.41591e-16 5.06561e-17
6026.83 4.44257e-16 5.09725e-17
6027.76 4.39782e-16 5.04695e-17
6028.7 4.37905e-16 5.02646e-17
6029.63 4.3774e-16 5.02561e-17
6030.57 4.396e-16 5.04801e-17
6031.5 4.42067e-16 5.0774e-17
6032.43 4.38664e-16 5.03936e-17
6033.37 4.31091e-16 4.95339e-17
6034.3 4.2942e-16 4.93522e-17
6035.23 4.33293e-16 4.98076e-17
6036.17 4.365e-16 5.01867e-17
6037.1 4.37027e-16 5.02577e-17
6038.04 4.33352e-16 4.98455e-17
6038.97 4.28433e-16 4.92899e-17
6039.9 4.25024e-16 4.89079e-17
6040.84 4.25845e-16 4.90125e-17
6041.77 4.26969e-16 4.91521e-17
6042.7 4.30127e-16 4.95259e-17
6043.64 4.28072e-16 4.92995e-17
6044.57 4.22438e-16 4.86607e-17
6045.51 4.22815e-16 4.87143e-17
6046.44 4.23193e-16 4.8768e-17
6047.37 4.22517e-16 4.87002e-17
6048.31 4.22836e-16 4.8747e-17
6049.24 4.22245e-16 4.8689e-17
6050.18 4.18117e-16 4.8223e-17
6051.11 4.17786e-16 4.81948e-17
6052.04 4.20222e-16 4.84859e-17
6052.98 4.16952e-16 4.81185e-17
6053.91 4.11791e-16 4.75327e-17
6054.84 4.11888e-16 4.75538e-17
6055.78 4.1583e-16 4.80188e-17
6056.71 4.18315e-16 4.83158e-17
6057.65 4.12921e-16 4.77027e-17
6058.58 4.11946e-16 4.75999e-17
6059.51 4.19476e-16 4.848e-17
6060.45 4.18152e-16 4.8337e-17
6061.38 4.10685e-16 4.74836e-17
6062.32 4.08515e-16 4.72425e-17
6063.25 4.09487e-16 4.73647e-17
6064.18 4.09631e-16 4.73911e-17
6065.12 4.06365e-16 4.7023e-17
6066.05 4.11164e-16 4.75881e-17
6066.98 4.11656e-16 4.76549e-17
6067.92 4.05365e-16 4.69363e-17
6068.85 4.05564e-16 4.69691e-17
6069.79 4.07439e-16 4.71959e-17
6070.72 4.07738e-16 4.72403e-17
6071.65 4.04206e-16 4.68408e-17
6072.59 4.05305e-16 4.69778e-17
6073.52 4.0809e-16 4.73104e-17
6074.45 4.07396e-16 4.72396e-17
6075.39 4.08253e-16 4.73487e-17
6076.32 4.09213e-16 4.74699e-17
6077.26 4.08286e-16 4.73721e-17
6078.19 4.10598e-16 4.76501e-17
6079.12 4.0612e-16 4.71402e-17
6080.06 4.02481e-16 4.67274e-17
6080.99 4.00239e-16 4.64767e-17
6081.93 4.00074e-16 4.6467e-17
6082.86 3.97807e-16 4.62132e-17
6083.79 3.99474e-16 4.64164e-17
6084.73 4.02955e-16 4.68305e-17
6085.66 4.05247e-16 4.71065e-17
6086.59 4.04275e-16 4.70032e-17
6087.53 4.07364e-16 4.73721e-17
6088.46 4.07973e-16 4.74526e-17
6089.4 4.0562e-16 4.71886e-17
6090.33 4.05977e-16 4.72398e-17
6091.26 4.08236e-16 4.75124e-17
6092.2 4.09115e-16 4.76245e-17
6093.13 4.11826e-16 4.79499e-17
6094.06 4.07928e-16 4.75057e-17
6095 4.09404e-16 4.76873e-17
6095.93 4.10812e-16 4.78611e-17
6096.87 4.12341e-16 4.80491e-17
6097.8 4.12222e-16 4.80451e-17
6098.73 4.12305e-16 4.80645e-17
6099.67 4.12632e-16 4.81125e-17
6100.6 4.15939e-16 4.8508e-17
6101.54 4.16348e-16 4.85656e-17
6102.47 4.16958e-16 4.86466e-17
6103.4 4.19427e-16 4.89447e-17
6104.34 4.1854e-16 4.88511e-17
6105.27 4.1738e-16 4.87257e-17
6106.2 4.14906e-16 4.84467e-17
6107.14 4.14499e-16 4.8409e-17
6108.07 4.14536e-16 4.84232e-17
6109.01 4.16824e-16 4.87004e-17
6109.94 4.18351e-16 4.88887e-17
6110.87 4.16289e-16 4.86577e-17
6111.81 4.15464e-16 4.85711e-17
6112.74 4.14736e-16 4.84958e-17
6113.68 4.12539e-16 4.82488e-17
6114.61 4.13719e-16 4.83965e-17
6115.54 4.15061e-16 4.85634e-17
6116.48 4.118e-16 4.81916e-17
